0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
38,33,45,56,127,112,83,66,61,73,65,47,32,33,22,6,7,4,29,22,37,42,72,53,41,33,29,42,35,27,21,18,15,7,3,5,1441
626,701,625,551,439,554,691,809,789,705,663,441,261,155,109,51,25,10,595,632,586,423,319,487,662,728,674,572,458,302,160,100,59,42,29,18,15051
1261,1177,884,655,816,1137,1123,1048,750,591,437,284,172,121,87,39,11,11,1222,1076,798,650,864,1176,1277,923,710,510,401,236,127,107,67,45,28,13,20834
746,790,652,592,558,632,607,600,511,446,350,240,146,52,17,16,9,11,714,700,636,567,539,631,584,584,433,387,249,178,82,53,21,18,7,10,13368
323,312,318,338,317,284,259,248,186,199,173,119,95,52,24,19,6,15,310,347,307,259,259,290,218,223,198,173,141,93,64,24,23,18,13,12,6259
