Year labels,Period-cohorts,Jump-off year,Maxqiter,Maxziter,final,No. of small areas
1996,1996-01,2001.0,1000.0,1000.0,2.0,326.0
2001,2001-06,,,,,
2006,2006-11,,,,,
2011,2011-16,,,,,
2016,2016-21,,,,,
2021,2021-26,,,,,
2026,2026-31,,,,,
2031,2031-36,,,,,
2036,2036-41,,,,,
2041,2041-46,,,,,
2046,2046-51,,,,,
2051,2051-56,,,,,
2056,,,,,,
