"Info","2001-06","2006-11","2011-16"
"1 Goulburn - Yass",NA,NA,NA
"Start-of-period population",63370,64583.5511055045,65498.7039777445
"Births",3887.33434009997,3600.36874427269,3475.97516337967
"Deaths",2606.91919014467,2892.57494117029,3190.14424116362
"Net migration",-66.8640444508434,207.359069137688,470.661156384815
"End-of-period population",64583.5511055045,65498.7039777445,66255.1960563454
"2 Queanbeyan",NA,NA,NA
"Start-of-period population",45224,49232.6522682217,52972.1707898254
"Births",3086.24892807377,2934.53828704837,2973.53471884558
"Deaths",1256.6236785774,1449.91412829122,1654.57904989309
"Net migration",2179.02701872535,2254.89436284655,2263.93750252482
"End-of-period population",49232.6522682217,52972.1707898254,56555.0639613027
"3 Snowy Mountains",NA,NA,NA
"Start-of-period population",18810,19243.521052066,19585.6143583764
"Births",1049.74363918849,932.614454485973,907.919264024195
"Deaths",771.963000984654,926.002844358087,1076.17731742287
"Net migration",155.740413862147,335.481696182539,460.854737666481
"End-of-period population",19243.521052066,19585.6143583764,19878.2110426442
"4 South Coast",NA,NA,NA
"Start-of-period population",64093,68491.6607622826,72509.8178495506
"Births",3276.12559856691,3321.20868383027,3419.98161659738
"Deaths",3201.73188913671,3253.6519736241,3298.72220596781
"Net migration",4324.26705285239,3950.60037706185,3673.25473965494
"End-of-period population",68491.6607622826,72509.8178495506,76304.3319998351
"5 Gosford",NA,NA,NA
"Start-of-period population",160596,170956.477551878,180369.954006582
"Births",9761.92358954896,9613.11843492932,9764.3760197391
"Deaths",8069.5108534485,8729.25580229865,9298.76400076927
"Net migration",8668.06481577761,8529.61382207341,8391.70951901909
"End-of-period population",170956.477551878,180369.954006582,189227.275544571
"6 Wyong",NA,NA,NA
"Start-of-period population",134000,146035.740108903,157275.210052056
"Births",9142.28424722102,9164.05503477519,9467.82045393983
"Deaths",6431.27376214027,6970.6480711488,7534.01259940344
"Net migration",9324.72962382209,9046.06297952676,8842.8589644053
"End-of-period population",146035.740108903,157275.210052056,168051.876870998
"7 Bathurst",NA,NA,NA
"Start-of-period population",40816,42639.7756429631,44237.4585433966
"Births",2551.7540649178,2462.00582325541,2453.54461475533
"Deaths",1435.39753155219,1626.63141866806,1832.69165109582
"Net migration",707.419109597473,762.308495846162,846.616574615371
"End-of-period population",42639.7756429631,44237.4585433966,45704.9280816715
"8 Lachlan Valley",NA,NA,NA
"Start-of-period population",58987,59208.1829409331,59171.3940399706
"Births",3855.75692474641,3552.46459960429,3398.21665982499
"Deaths",2701.18697685746,2966.14325268854,3209.90102728004
"Net migration",-933.38700695585,-623.110247878217,-350.390100102585
"End-of-period population",59208.1829409331,59171.3940399706,59009.319572413
"9 Lithgow - Mudgee",NA,NA,NA
"Start-of-period population",43738,44347.6239962397,44760.7525903182
"Births",2771.94400482743,2655.93339019943,2598.85618850066
"Deaths",1702.76095560364,1765.6859541287,1847.34220182756
"Net migration",-459.559052984131,-477.118841992184,-439.891226149792
"End-of-period population",44347.6239962397,44760.7525903182,45072.3753508415
"10 Orange",NA,NA,NA
"Start-of-period population",52288,54056.271107749,55550.8604094154
"Births",3607.58697291738,3437.13466496315,3391.545220283
"Deaths",1969.36225350141,2168.40581280896,2365.93249487168
"Net migration",130.046388333016,225.860449512183,315.136052491794
"End-of-period population",54056.271107749,55550.8604094154,56891.6091873185
"11 Clarence Valley",NA,NA,NA
"Start-of-period population",47789,49914.1581753107,51774.8498579555
"Births",2704.5397266277,2584.46959095776,2562.01055320076
"Deaths",2296.10977420894,2506.46806259193,2731.47044026319
"Net migration",1716.72822289194,1782.69015427894,1877.89402180088
"End-of-period population",49914.1581753107,51774.8498579555,53483.2839926939
"12 Coffs Harbour",NA,NA,NA
"Start-of-period population",75674,80469.3038992577,84819.3779709155
"Births",4267.36604750934,4142.75012951714,4167.68643230306
"Deaths",3353.53880359913,3821.01613310358,4277.24235229948
"Net migration",3881.47665534752,4028.34007524425,4198.26172119596
"End-of-period population",80469.3038992577,84819.3779709155,88908.0837721151
"13 Bourke - Cobar - Coonamble",NA,NA,NA
"Start-of-period population",30532,30341.8783131117,30022.5201932455
"Births",2457.29207752698,2290.87733516291,2204.66983764287
"Deaths",899.884778205119,948.229282844675,1027.72334224571
"Net migration",-1747.52898621013,-1662.00617218444,-1551.88309553589
"End-of-period population",30341.8783131117,30022.5201932455,29647.5835931068
"14 Broken Hill and Far West",NA,NA,NA
"Start-of-period population",24208,23154.5146002205,22072.3533239227
"Births",1395.13694307233,1221.84155454851,1114.62647797639
"Deaths",1051.9289113358,1022.81036693642,1029.42336946238
"Net migration",-1396.69343151605,-1281.19246390987,-1128.60075617988
"End-of-period population",23154.5146002205,22072.3533239227,21028.9556762568
"15 Dubbo",NA,NA,NA
"Start-of-period population",68842,70714.6765669631,72242.2615822477
"Births",4926.93653717329,4630.78714706333,4532.43414314988
"Deaths",2606.16906831384,2970.88474059287,3330.99143205911
"Net migration",-448.090901896371,-132.317391185868,136.226257485093
"End-of-period population",70714.6765669631,72242.2615822477,73579.9305508235
"16 Lower Hunter",NA,NA,NA
"Start-of-period population",76441,78672.0348347446,80514.6029397332
"Births",5181.81265972462,5122.51922546944,5104.4698021776
"Deaths",2679.48766429782,2779.69411048175,2900.24610570458
"Net migration",-271.290160682185,-500.257009999137,-576.932398750869
"End-of-period population",78672.0348347446,80514.6029397332,82141.8942374554
"17 Maitland",NA,NA,NA
"Start-of-period population",52324,55444.5272457171,58259.8022234575
"Births",3772.26822556073,3806.34026628041,3885.78919088133
"Deaths",1770.30412452885,1879.51174416066,1988.19867768901
"Net migration",1118.56314468524,888.446455620577,738.827675250754
"End-of-period population",55444.5272457171,58259.8022234575,60896.2204119005
"18 Port Stephens",NA,NA,NA
"Start-of-period population",61044,66973.3038224499,72544.72646608
"Births",3990.9833476552,4061.28510548087,4196.78999225267
"Deaths",2456.90582284821,2795.30949022356,3132.82007660789
"Net migration",4395.22629764297,4305.44702837278,4301.46587732037
"End-of-period population",66973.3038224499,72544.72646608,77910.1622590452
"19 Upper Hunter",NA,NA,NA
"Start-of-period population",28529,28640.8767647775,28627.987889484
"Births",1927.48108849387,1769.52115944229,1688.26577800889
"Deaths",1015.6588368,1131.53372524356,1257.03969852805
"Net migration",-799.945486916384,-650.876309492168,-504.789035258748
"End-of-period population",28640.8767647775,28627.987889484,28554.4249337061
"20 Dapto - Port Kembla",NA,NA,NA
"Start-of-period population",72302,73979.4873660881,75305.1240888802
"Births",4439.63606653654,3981.17282790332,3829.13410115371
"Deaths",2564.25003480642,2965.46461836646,3383.49280647834
"Net migration",-197.898665642033,309.928513255284,689.387562237627
"End-of-period population",73979.4873660881,75305.1240888802,76440.1529457932
"21 Kiama - Shellharbour",NA,NA,NA
"Start-of-period population",79109,84983.5562043639,90385.7218900839
"Births",5368.43896361628,5227.96033683311,5303.23034801712
"Deaths",2813.07038409536,3355.17707960041,3907.86504294678
"Net migration",3319.18762484298,3529.38242848731,3729.29005979141
"End-of-period population",84983.5562043639,90385.7218900839,95510.3772549457
"22 Wollongong",NA,NA,NA
"Start-of-period population",115960,118953.865533394,121372.197809191
"Births",6881.79194440599,6761.26564752185,6741.46600044661
"Deaths",4806.42411414877,4979.2068374116,5059.79441073942
"Net migration",918.497703136957,636.273465686244,421.559898015885
"End-of-period population",118953.865533394,121372.197809191,123475.429296914
"23 Great Lakes",NA,NA,NA
"Start-of-period population",28094,30284.9115867279,32307.7830894134
"Births",1296.4553844457,1303.73432270873,1329.39873949537
"Deaths",1817.09955770287,2024.48880306875,2206.74892349929
"Net migration",2711.55575998511,2743.6259830455,2801.63573412298
"End-of-period population",30284.9115867279,32307.7830894134,34232.0686395325
"24 Kempsey - Nambucca",NA,NA,NA
"Start-of-period population",45235,46743.9062000809,48016.7057264779
"Births",2494.45743699121,2330.10569225289,2277.92361369131
"Deaths",2211.91921104669,2499.55888722194,2739.72909587538
"Net migration",1226.36797413639,1442.25272136598,1602.05847289854
"End-of-period population",46743.9062000809,48016.7057264779,49156.9587171923
"25 Port Macquarie",NA,NA,NA
"Start-of-period population",64874,71059.3478181392,76862.8373062969
"Births",3287.19189244178,3223.57368442318,3281.97250981413
"Deaths",3903.55075275047,4469.36713146262,5007.60094094536
"Net migration",6801.70667844788,7049.2829351972,7308.7425638845
"End-of-period population",71059.3478181392,76862.8373062969,82445.9514390502
"26 Taree - Gloucester",NA,NA,NA
"Start-of-period population",49425,50970.8243530004,52262.0017303988
"Births",2703.51060513841,2540.34840608171,2493.80474501859
"Deaths",2429.82909825722,2595.89114887176,2799.16207061351
"Net migration",1272.14284611926,1346.72012018842,1454.46109253322
"End-of-period population",50970.8243530004,52262.0017303988,53411.1054973371
"27 Albury",NA,NA,NA
"Start-of-period population",55583,57298.7684063873,58728.9130657731
"Births",3499.7596606159,3346.81314502944,3307.89291316201
"Deaths",2200.76729769912,2435.11824107592,2657.66774976912
"Net migration",416.776043470497,518.449755432271,620.765904204926
"End-of-period population",57298.7684063873,58728.9130657731,59999.9041333709
"28 Lower Murray",NA,NA,NA
"Start-of-period population",14120,14027.6897648571,13875.7384937239
"Births",938.114416876075,853.403763217413,805.36861842383
"Deaths",511.924565649165,544.222661178037,575.574455717006
"Net migration",-518.500086369779,-461.132373172621,-407.253192513976
